product_id,product_name,product_brand,site_category_lv1,site_category_lv2,num_reviews,sentiment_score
125061712,Moedor de Café Di Grano Cadence MDR302 Marrom e Preto,cadence,Eletroportáteis,Cafeteira,10,0.7
125563456,Cozinha Classic - Cotiplás,cotiplas,Brinquedos,Brincando de Casinha,10,0.4
125642621,Caixa de Som Multilaser SP191 Multiuso Preto - 80W USB e MP3 com Microfone,multilaser,Áudio,Dock Station e Caixas Bluetooth,10,0.6
125911511,"Smartphone Samsung Galaxy S7 Edge Android 6.0 Tela 5.5"" 32GB 4G Câmera 12MP - Prata",samsung,Celulares e Smartphones,Smartphone,10,0.6
125991602,Marmiteira Elétrica Pratic Lenoxx Preta e Cinza,lenoxx,Eletroportáteis,Cozinha Criativa,10,0.8
126430647,Lavadora de Roupas Brastemp 12kg BWT12 - Branca,brastemp,Eletrodomésticos,Máquina de Lavar e Tanquinho,10,0.7
126944171,Antena Digital para TV DTV-100 VHF UHF FM e HDTV - Aquário,,TV e Home Theater,Acessórios para TV e Vídeo,10,0.5
128103666,Máquina de Cortar Cabelo Color Code - Wahl Clipper,wahl,Beleza e Perfumaria,Barbearia,10,0.7
128523100,"Telefone Fixo Sem Fio Panasonic Dect 6.0 1,9 Ghz Kx-tgb110lbb Preto",panasonic,Telefonia Fixa,Telefone sem fio,10,0.5
128704269,Cadeira Presidente Pel-8009 Giratória Regulagem De Altura A Gás Tela Mesh Preta - Pelegrin,pelegrin,Móveis,Cadeira,10,0.5
128899431,Conjunto de Potes de Vidro Multiuso 3 Peças Laranja - Euro Home,euro home,Utilidades Domésticas,Utensílios e Acessórios Domésticos,10,0.9
129712834,Livro - Box Essencial: Clássicos Infantis (Contos dos Irmãos Grimm 3 Volumes),,Livros,Livro Infantil,10,0.8
129779588,Livro - Box Série Crossfire (5 Volumes),,Livros,Literatura Estrangeira,10,0.9
130177955,"Liquidificador Philips Walita Problend Inox RI2137/8 com Copo Duravita - 2,4L  6 Lâminas e 6 Velocidades - 800W",philips,Eletroportáteis,Liquidificador e Acessórios,10,0.7
131477781,"Smartphone LG K8 Dual Chip Android Tela 5"" Quadcore 16GB 4G Wi-Fi Câmera 13MP - Dourado",,Celulares e Smartphones,Smartphone,10,0.3
131532701,"Smartphone Asus Zenfone 3 Max Dual Chip Android 6.0 Tela 5.5"" Qualcomm Snapdragon 32GB 4G Câmera 16MP - Dourado",asus,Celulares e Smartphones,Smartphone,10,0.6
131659649,Liquidificado Mondial Premium L-1000 B 3L 12 Velocidades Preto - 1000W,mondial,Eletroportáteis,Liquidificador e Acessórios,10,0.4
13188984,Panela De Pressão 6 Litros 24 Cm Vancouver 20589-724 Tramontina,,Utilidades Domésticas,Panelas,10,0.8
132118457,"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Prata",samsung,Celulares e Smartphones,Smartphone,10,0.9
132207741,"Smartphone Motorola Moto E4 Dual Chip Android 7.1.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Ouro Rose",motorola,Celulares e Smartphones,Smartphone,10,0.3
132254846,iPhone SE 32GB Ouro Rosa IOS 4G Câmera 12MP - Apple,apple,Celulares e Smartphones,Smartphone,10,0.9
132370206,"Smartphone Samsung Galaxy J7 Neo Dual Chip Android 7.0 Tela 5.5"" 16GB 4G Câmera 13MP com TV - Preto",,Celulares e Smartphones,Smartphone,10,0.9
132372640,"Smart TV LED 43"" AOC LE43U7970 Ultra HD 4k com Conversor Digital 3 HDMI 2 USB Wi-Fi Sleep timer 60hz Preta",,TV e Home Theater,TV,10,0.8
132380181,"Smartphone Samsung Galaxy A5 Dual Chip Android 6.0 Tela 5,2"" Octa-Core 1.9GHz 64GB 4G Câmera 16MP - Dourado",,Celulares e Smartphones,Smartphone,10,0.7
132384827,"Notebook Lenovo Ideapad 320 Intel® Core i7-7500u 8GB (GeForce 940MX com 2GB) 1TB Tela FULL HD 15,6"" Windows 10 - Prata",,Informática,Notebook,10,0.6
132475702,"Smartphone LG Q6 Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Octacore 32GB 4G Câmera 13MP - Platinum",,Celulares e Smartphones,Smartphone,10,0.5
132479746,"Smartphone Asus Zenfone Live Dual Chip Android 6.0 Tela 5"" Snapdragon 16GB 4G Wi-Fi Câmera 13MP - Dourado",,Celulares e Smartphones,Smartphone,10,0.7
132581716,"Smartphone Asus Zenfone 4 Max Dual Chip Android 7 Tela 5.5"" Snapdragon 32GB 4G Câmera Dual Traseira 13MP + 5MP Frontal 8MP - Dourado",,Celulares e Smartphones,Smartphone,10,0.7
132582111,Aparador de Pelos Philips BT1209/15 com carregador USB,,Beleza e Perfumaria,Barbearia,10,0.5
132601001,Console Super Nintendo Classic Edition + 2 Controles + 21 Jogos (Digitais),,Games,Consoles e Jogos Clássicos,10,0.7
132612703,Game - Call Of Duty: Advanced Warfare - PS3,,Games,Playstation 3,10,0.5
132649741,Game - Sonic Forces - Xbox One,,Games,Xbox One,10,0.8
132651761,"iPhone 8 Plus Cinza Espacial 64GB Tela 5.5"" IOS 11 4G Wi-Fi Câmera 12MP - Apple",,Celulares e Smartphones,Smartphone,10,1.0
132699765,"Smartphone Asus Zenfone 4 Selfie Pro Dual Chip Android Tela 5.5"" Snapdragon 32GB 4G Wi-Fi Câmera Câmera Traseira 16MP Dual Frontal 12MP + 5MP - Preto",,Celulares e Smartphones,Smartphone,10,0.9
14152857,Massageador Eletrico Digital Para Dores E Tensao Muscular Acupuntura Fisioterapia Lcd Com 4 Eletrodo,,Saúde,Higiene Pessoal,10,0.2
15085392,Panela Sauté Grand 24cm Flavorstone Polishop - Panela Sauté Grand 24cm Flavorstone Polishop,,Utilidades Domésticas,Panelas,10,0.7
16103074,Nicer Dicer Plus Cortador Fatiador Legumes Verduras Frutas - Nicer,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,10,0.1
16395783,Mini Caixa De Som Speaker Com Bluetooth E Entrada Usb - Vermelha,,Áudio,Dock Station e Caixas Bluetooth,10,0.3
16530178,Balança Digital para Bagagem Portátil 50 kg CBRN01798,,Malas e Acessórios,Viagem e Acessórios,10,0.8
18221727,Lançamento - Carregador Portátil Ultra Slim Pineng Pn-952 Universal 5.000mah - Original,,Celulares e Smartphones,Acessórios para Celular,10,0.5
18574735,Cabo Adaptador Conversor Hdmi Para Vga Com Saída P2 De Áudio,,Informática e Acessórios,,10,0.6
18701859,Kit Cozinha Rose 6 Portas 1 Gaveta De Aço Branco Neve Itatiaia,,Móveis,Cozinha Compacta,10,0.2
19229451,Microfone Sem Fio Profissional Vokal Vws20 Plus,,Instrumentos Musicais,Som Profissional,10,1.0
19720727,Perfume Light Blue Feminino Eau De Toilette 100ml  Dolce Gabbana,,Beleza e Perfumaria,Perfumaria,10,0.6
20147081,Mini Caixa De Som Portátil Speaker Ws-887 - Preto,,Áudio,Dock Station e Caixas Bluetooth,10,0.3
20215833,Impressora Laser Hl-1212w Brother,,Informática e Acessórios,Impressora,10,0.9
20569905,Mesa Notebook Com Cooler Dobrável E Ajustável Com Formato Ergonômico Suporte Para Copo Ld-09,,Informática e Acessórios,Acessórios para Notebook,10,0.1
20823284,Fogao Eletrico Em Inox 2 Bocas 2000w,,Eletrodomésticos,Fogão,10,0.5
21751490,Almofada Massageadora Movimentos Shiatsu Com Infravermelho,,Saúde,,10,0.3
21777804,Escova Secadora Elétrica e Alisadora Styler,,Beleza e Perfumaria,Cabelo,10,0.5
22743946,Penteadeira La Paz - Politorno Branco,,Móveis,Penteadeira,10,0.1
22814540,Maquina Tosa Profissional Kit Caes Gatos Cachorro 110v Pente,,Pet Shop,Cães,10,0.1
22814554,Smartphone Xiaomi Redmi Note 4 Dual Chip Android 6.0 Tela 5.5 32gb 4g Câmera 13mp - Dourado,,Celulares e Smartphones,Smartphone,10,0.7
22815064,Smartphone Xiaomi Redmi Note 4 Dual Chip Android 6.0 Tela 5.5 32gb 4g Câmera 13mp - Prata,,Celulares e Smartphones,Smartphone,10,0.5
22931297,Mini Projetor Led 1200 Lumen Wifi Data Show 130pol Conecta Celular Tablet Uc46 Bivolt,,Informática e Acessórios,Projetor e Tela,10,0.2
23101530,"Smart Tv 85 Sony Led 4k - Xbr-85x850d (android Tv, Wifi, Hdr, 4 Hdmi)",,TV e Home Theater,TV,10,0.3
23677284,Kit 4 Banquetas Berlim Junco Cappuccino Tubo Preto com Assento Maxi Floral Marrom - ItaGold,,Móveis,Banco e Banqueta,10,0.2
23710831,Capa TPU Transparente + Película de Vidro Premium para Samsung Galaxy J7 Prime,,Celulares e Smartphones,Acessórios para Celular,10,0.7
24126318,Berço Mosquiteiro Portátil Proteção Cama Colchão - Cor Rosa,,Bebês,Berçario,10,0.5
24246205,Cama Box Casal Mônaco Tcil Móveis Imbuia Rustic,,Móveis,Cama,10,0.5
24505759,Kit Com 10 Lâmpadas Super Led 10w Branco Frio Bulbo Bivolt 110/220v E27,,Ferramentas e Jardim,Lâmpadas LED,10,0.9
24601090,Conversor Tv Digital Filtro 4g Gravador Novadigital Dtv-300,,TV e Home Theater,Acessórios para TV e Vídeo,10,0.5
24634125,Mochila Notebook Reforçada Cabo De Aço Dl0013,,Malas e Acessórios,Mochilas,10,1.0
24786901,Carregador Portátil Slim 10000mah Powerbank Pineng Pn-951 Com 2 Usb Original Cor Branco,,Celulares e Smartphones,Acessórios para Celular,10,0.7
24941117,Lipo 6 Black Ultra Concentrado 60 cápsulas,,Suplementos e Vitaminas,Emagrecimento,10,0.2
25247371,Controle USB C/ Fio PC/Xbox 360,,Games,Xbox 360,10,0.3
25360355,"Tapetes De Sala Peludos 2,00x2,40 Cinza Mesclado Luxo, Felpudo.",,"Cama, Mesa e Banho",Tapetes,10,0.7
25667836,Arara Dupla De Roupas Altura Regulável Sapateira E Rodinhas,,"Agro, Indústria e Comércio",Comércio Varejista,10,0.2
25671157,Emenda Gigasat F Fêmea/Fêmea para Cabo Coaxial com Porca e Anel 100 unid,,TV e Home Theater,Acessórios para TV e Vídeo,10,0.8
25897615,Tapete Felpudo Classic Casa Dona Bege 200cm X 250cm,,"Cama, Mesa e Banho",Tapetes,10,0.1
26164245,Whey Isolado C/ Bcaa Definition Pote 3 Kg + Creatina Em Pó 150 G,,Suplementos e Vitaminas,Massa Muscular,10,0.1
26570571,Roteador Wireless Tp-link N 300mbps Tl-wr849n,,Informática e Acessórios,Equipamento de Rede / Wireless,10,0.5
27088250,Kit 2 Un Moder Diet 40 Caps + Oleo De Coco Sache 15g Copra,,Alimentos e Bebidas,Nutricosméticos,10,0.0
27230684,"Roçadeira A Gasolina, 55cc corta Caules Ate 10cm",,Casa e Construção,Jardim,10,0.3
27904824,Console Playstation 3 Ultra Slim 500gb Com 74 Jogos PS3 Sony,,Games,Consoles e Jogos Clássicos,10,0.2
28554014,Balde Mop Spin 360° Roxo Centrifuga Inox + Refil,,Utilidades Domésticas,Material de Limpeza,10,0.4
29301422,Kit HD Externo Portátil Seagate Expansion 2TB USB 3.0 + Case HD,,Informática e Acessórios,HD Externo,10,0.5
359461,Balança Pessoal Mecânica Spot Anti-Derrapante Azul - Glicomed,,Saúde,Higiene Pessoal,10,0.1
382558,Conjunto de 4 Tigelas Rasas - Euro Home,sun guider,Utilidades Domésticas,Utensílios e Acessórios Domésticos,10,0.6
6679544,Acessório Controle Dual Shock 3 Preto PS3 - Sony,,Games,Playstation 3,10,0.2
7092523,Cartucho HP60XL Tricolor CC644WB - HP,hp,Informática e Acessórios,Cartucho,10,0.1
7330154,JOOP! Masculino Eau De Toilette 125 ML,joop!,Beleza e Perfumaria,Perfumaria,10,0.7
7330646,Perfume Lapidus Eau de Toillete Ted Lapidus Masculino 100ml,,Beleza e Perfumaria,Perfumaria,10,0.9
8456579,Mangueira Magica 15 Metros Encolhe Sozinho Jato 7 Funções Wow  Elástica Compacta Jardim Casa,,Ferramentas e Jardim,Mangueiras e Irrigação,10,0.1
9591070,Estante Home Para Tv Até 55 Polegadas Aron Linea Brasil Capuccino Wood / Ébano,,Móveis,"Rack, Estante e Painel",10,0.3
10230487,Zap Professional Escova Progressiva - ( 2x 1000ml ),,Beleza e Perfumaria,Cabelo,9,0.6666666666666666
10670101,Controle Bluetooth Ipega Wireless Gamepad Joystick,,Games,Consoles Clássicos,9,0.4444444444444444
111336818,Misturador Black & Decker M100 Multi Uso Preto,,Eletroportáteis,Mixer e Processador de Alimentos,9,0.8888888888888888
111586411,Depilador Elétrico Philips Satinelle HP6401/30,philips,Beleza e Perfumaria,Depilação,9,0.7777777777777778
112941067,Aparador de Pelos Philips Multigroom Series 3000 QG3340/16 com Acessórios,philips,Beleza e Perfumaria,Barbearia,9,0.8888888888888888
113018557,Coifa de Parede Cadence Gourmet 90cm CFA390 Depurador Exaustor Inox,cadence,Eletrodomésticos,Coifa e Depurador,9,0.6666666666666666
113306840,"MP3 Player Automotivo Multilaser Talk - Bluetooth, Rádio FM, Entradas USB, SD e AUX",multilaser,Automotivo,Som Automotivo,9,0.5555555555555556
113434067,Micro-ondas Electrolux Ponto Certo MEP41 31 Litros - Branco,electrolux,Eletrodomésticos,Micro-ondas,9,0.6666666666666666
113618149,Cartão Micro SD Ultra Classe 10 com adapt para Android 16GB - SanDisk,,Câmeras e Filmadoras,Cartão de Memória,9,0.6666666666666666
113826280,Liquidificador Arno OPTIMIX PLUS 2L 2 velocidades Branco - 550W,arno,Eletroportáteis,Liquidificador e Acessórios,9,0.6666666666666666
113893255,"Panela de Pressão Revestida Grená Fechamento Interno 4,5L - Rochedo",rochedo,Utilidades Domésticas,Panelas,9,0.7777777777777778
113998276,Micro-ondas Philco PME22 20 Litros com Timer Branco Espelhado,philco,Eletrodomésticos,Micro-ondas,9,0.3333333333333333
114247010,Fragmentadora Preta com Cesto  para 7 Folhas Cd e Cartão Grande - Multilaser,multilaser,Papelaria,Material de Escritório,9,0.5555555555555556
11560861,Armário P/ Cozinha 8 Portas 2 Gavetas - Poquema Kit Manu 8p - Branco/Preto,,Móveis,Cozinha Compacta,9,0.4444444444444444
116109032,Secador Taiff Titanium Colors 2100W Rosa com maleta exclusiva - Taiff,taiff,Beleza e Perfumaria,Aparelhos elétricos para cabelo,9,1.0
11807629,Ar Condicionado Split Electrolux Eco Turbo 9.000 Btus Quente/Frio 220 Volts,,Ar-condicionado e Aquecedores,Ar-Condicionado Split,9,0.4444444444444444
119454675,Microsoft Office 365 Personal - Para 1 Computador (PC ou Mac) e 1 Tablet ou Smartphone,microsoft,Informática e Acessórios,Software,9,0.7777777777777778
119847583,Mesa para Escritório ME4109 Branco - Tecno Mobili,tecno mobili,Móveis,Mesa,9,0.3333333333333333
120277039,Fogão de Piso Brastemp BFO4N - 4 Bocas - Branco,brastemp,Eletrodomésticos,Fogão,9,0.4444444444444444
120518269,Calça LUK Jegging Color Bordado Coração,luk,Moda,Infantil,9,0.8888888888888888
121163797,Console Xbox 360 4GB + Controle Sem Fio + Jogo Peggle 2,,Games,Xbox 360,9,0.1111111111111111
121286009,Fone de Ouvido Philips Branco - SHL3060WT/00,philips,Áudio,Fones de Ouvido,9,0.7777777777777778
121714561,Robô Aspirador de Pó Ropo Glass Limpeza Programável com Controle Remoto Preto,ropo,Eletroportáteis,Aspirador e Vassoura Elétrica,9,0.8888888888888888
123068591,"Tablet Samsung Galaxy Tab E T561M 8GB Wi-Fi + 3G Tela 9.6"" Android 4.4 Quad-Core - Branco",samsung,Informática,Tablet e iPad,9,0.7777777777777778
123396172,Pula Pula Inflável Intex Castelo Encantado,intex,Brinquedos,Playground,9,0.6666666666666666
124132646,"Smartphone Samsung Galaxy J5 Duos Dual Chip Android 5.1 Tela 5"" 16GB 4G Wi-Fi Câmera 13MP - Dourado",samsung,Celulares e Smartphones,Smartphone,9,0.2222222222222222
124329983,Bomba Tira-Leite Materno Automática G-Tech Compact,g-tech,Bebês,Para Mamãe,9,0.7777777777777778
124634777,Máquina de Tosa Eterny ET37011A,eterny,Pet Shop,Cães,9,0.2222222222222222
124844272,Cartão de Memória Micro SD 128GB 80mb/s Ultra com Adaptador SD - Sandisk,,Câmeras e Filmadoras,Cartão de Memória,9,0.6666666666666666
125427260,Barbie Básica Glitz Vestido Rosa Tulê - Mattel,mattel,Brinquedos,Barbie,9,0.8888888888888888
126022441,Repetidor Universal TP-Link Dual Band RE200 750mbps Antenas Internas,tp-link,Informática e Acessórios,Equipamento de Rede / Wireless,9,0.4444444444444444
127541710,Processador de Alimentos Philco Maxxi Multifuncional 2 velocidades + Pulsar Vermelho- 800W,philco,Eletroportáteis,Mixer e Processador de Alimentos,9,0.5555555555555556
127789547,"Smartphone Samsung Galaxy S7 Edge Android 6.0 Tela 5.5"" 32GB Wi-Fi 4G Câmera 12MP - Rosé",samsung,Celulares e Smartphones,Smartphone,9,0.6666666666666666
127789838,"Smartphone Multilaser MS45S Dual Chip Android 5.1 Tela 4.5"" 8GB Wi-Fi 3G Câmera 5MP - Preto",multilaser,Celulares e Smartphones,Smartphone,9,0.3333333333333333
128031973,Faqueiro Módena 90 peças,brinox,Utilidades Domésticas,Pratos e Talheres,9,0.7777777777777778
128678793,Livro - O Pequeno Príncipe (Kit Bolsa de Leitura),,Livros,Juvenil,9,0.6666666666666666
128834696,Secador Cabelos Ph3700 Pink  - Philco,philco,Beleza e Perfumaria,Aparelhos elétricos para cabelo,9,1.0
129071441,Mixer Oster Versátil Função Turbo Branco c/copo dosador - 250W,oster,Eletroportáteis,Mixer e Processador de Alimentos,9,1.0
129161981,"Smartphone LG K10 Dual Chip Desbloqueado Vivo Android 6.0 Tela 5.3"" 16GB 4G Câmera 13MP - Indigo Blue",lg,Celulares e Smartphones,Smartphone,9,0.4444444444444444
129214376,"TV LED 32"" Semp DL3253 HD com Conversor Digital 2 HDMI 1 USB 60Hz - Preta",semp toshiba,TV e Home Theater,TV,9,0.7777777777777778
129555373,"Smartphone Asus Zenfone 3 Dual Chip Android 6 Tela 5.2"" 32GB 4G Câmera 16MP - Preto Safira",asus,Celulares e Smartphones,Smartphone,9,0.6666666666666666
131017515,"Smartphone Asus Zenfone 3 Dual Chip Android 6.0 Tela 5.2"" Snapdragon 16GB 4G Câmera 16MP - Preto Safira",asus,Celulares e Smartphones,Smartphone,9,0.6666666666666666
131532681,"Smartphone Asus Zenfone 3 Max Dual Chip Android 6.0 Tela 5.5"" Qualcomm Snapdragon 32GB 4G Câmera 16MP - Prata",asus,Celulares e Smartphones,Smartphone,9,0.7777777777777778
131778728,Lança Dardo Nerf Elite Disruptor - Hasbro,,Brinquedos,Lançador,9,0.7777777777777778
132130384,"Tablet Samsung Galaxy Tab S3  32GB 4G Tela 9.7"" Quad-Core 2.15 GHz - Preto",,Informática,Tablet e iPad,9,0.6666666666666666
132246803,Game PES 2017 - XBOX 360,,Games,Xbox One,9,0.7777777777777778
132260681,"Notebook Samsung Expert X22 Intel Core 7 i5 8GB 1TB Tela LED FULL HD 15,6"" Windows 10 - Branco",samsung,Informática,Notebook,9,0.7777777777777778
132344391,Little Mommy Bebê + Carrinho - Mattel,,Brinquedos,Bonecas,9,0.8888888888888888
132380105,"Smartphone Samsung Galaxy A5 Dual Chip Android 6.0 Tela 5,2"" Octa-Core 1.9GHz 64GB 4G Câmera 16MP - Rosa",,Celulares e Smartphones,Smartphone,9,0.6666666666666666
132384843,"Notebook Lenovo Ideapad 320 Intel® Core i7-7500u 16GB (GeForce 940MX com 4GB) 2TB Tela FULL HD 15,6"" Windows 10 - Prata",,Informática,Notebook,9,0.8888888888888888
132474101,"Smartphone LG Q6 Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Octacore 32GB 4G Câmera 13MP - Rose Gold",,Celulares e Smartphones,Smartphone,9,0.7777777777777778
132490742,"MacBook Air MQD32BZ/A com Intel Core i5 Dual Core 8GB 128GB SSD Tela 13"" Prata - Apple",,Informática,Apple,9,1.0
132651729,"iPhone 8 Prata 64GB Tela 4.7"" IOS 11 4G Wi-Fi Câmera 12MP - Apple",,Celulares e Smartphones,Smartphone,9,0.7777777777777778
132678702,Samsung Gear Iconx 2018 R140 - Preto,,Wearable,Fone de Ouvido,9,0.6666666666666666
132763860,Notebook Lenovo Ideapad 320 Intel® Core i3 4GB 500GB Tela 14'' HD Antireflexo Windows 10 - Branco,,Informática,Notebook,9,0.8888888888888888
132809784,Impressora Multifuncional Canon Pixma MG3010 Jato de Tinta com Wi-Fi -  Impressora + Copiadora + Scanner,,Informática e Acessórios,Impressora Multifuncional,9,0.6666666666666666
13545198,Escova Progressiva Zap Protelife  2x1 Litro,,Beleza e Perfumaria,Cabelo,9,0.4444444444444444
13628860,Cama Solteiro Barcelona Com Auxiliar - Branco - Tebarrot Móveis,,Móveis,Cama,9,0.1111111111111111
14126626,Sapateira Flexível 12 Pares - Kit 2 Unid.,,Utilidades Domésticas,Caixas e Organizadores,9,0.1111111111111111
14818241,Triciclo Infantil Tico Tico Festa Azul com Aro 2560,,Brinquedos,Mini Veículos,9,0.6666666666666666
15012853,Banheira Ergonomica Com Suporte - Tutti Baby,,Bebês,Banho do bebê,9,0.6666666666666666
15059337,Hair Skin E Nails Femme 500mg - 90 Cápsulas - Maxinutri,,Beleza e Perfumaria,Tratamento de Pele,9,0.3333333333333333
15175682,Elástico Para Exercício Musculação Revoflex Xtreme Para Abdominal Rolo Com Roda,,Esporte e Lazer,Pilates e Yoga,9,0.3333333333333333
15828937,Maquina Profissional De Cortar Cabelo Aparar Barba Depilador,,Beleza e Perfumaria,Barbearia,9,0.5555555555555556
16186093,Tapete Felpudo Apolo Soft Class Casa Dona Bege 100x150cm,,"Cama, Mesa e Banho",Tapetes,9,0.1111111111111111
16856864,Chapinha Nano Titanium Profissional Ate 450°f - BIVOLT - Rosa,,Beleza e Perfumaria,Cabelo,9,0.3333333333333333
16874529,Kit Chave De Catraca Reversível Com Soquetes - 40 Peças + Maleta - F000246,,Eletrodomésticos,,9,0.3333333333333333
16885538,Carregador Portátil 10.000 Mah Original Pineng,,TV e Home Theater,,9,0.4444444444444444
16899723,"Fonte Carregador Com Cabo Dados Usb Original Iphone 5 , Iphone 6",,Celulares e Smartphones,Acessórios para Celular,9,0.3333333333333333
17047009,Central Multimidia Corolla 2008 2009 2010 2011 2012 2013 2014 Tv Gps Bluetooth USB  Sd Espelhamento,,Automotivo,Central Multimídia,9,0.4444444444444444
17450529,Tablet Disney Vingadores Nb240 Multilaser,,Informática,Tablet e iPad,9,0.2222222222222222
17482961,Relógio Masculino De Luxo Curren Resistente A Água 8106,,Relógios,,9,0.6666666666666666
17858903,Bota Coturno Salazari Motociclista,,Vestuário Esportivo,Masculino,9,0.6666666666666666
18050617,Caixa De Som Portátil Yy-02 Mp3 Usb Pen Drive Rádio Fm,,Informática e Acessórios,Periféricos,9,0.3333333333333333
18237960,Torneira Monocomando Baixa De Vidro Waterfall Cascata,,Casa e Construção,Ferragem,9,0.6666666666666666
18241205,Torneira Cozinha Gourmet Monocomando C/ Extensor 65cm Altura,,Casa e Construção,,9,0.4444444444444444
18250962,Fogão Havana Inox 4 bocas,,Eletrodomésticos,Fogão,9,0.6666666666666666
18535126,"Case Para Hd Notebook Sata 2,5 Exbom Usb 2.0 / 3.0 Preto",,Informática e Acessórios,Drives e Gravadores,9,0.4444444444444444
19454288,Hair Skin  Nails Femme - Cápsula Da Beleza - Kit Com 270 Cápsulas - Maxinutri,,Beleza e Perfumaria,Tratamento de Pele,9,0.7777777777777778
19532613,Suporte Para Escova Dispenser De Pasta De Dente Automatico,,Saúde,Higiene Bucal,9,0.3333333333333333
19748372,Ar Condicionado Janela Springer Midea 7.500 BTUs Frio 127V Mecânico,,Ar-condicionado e Aquecedores,Ar-condicionado Janela,9,0.5555555555555556
20112125,Controle Playstation 3,,Games,Playstation 3,9,0.2222222222222222
20671555,Progressiva Sem Formol Passo Unico Let Me Be 1000ml Prosalon,,Beleza e Perfumaria,Cabelo,9,0.8888888888888888
20814593,Computador Desktop EasyPC Intel Core i5 8GB HD 2TB,,Informática,Computadores e All in One,9,0.2222222222222222
20848344,"Carregador Turbo Original Motorola 15w Novo Padrão Usb-C - Compatível C/ Lg G5, Moto Z Play E Nexus",,Celulares e Smartphones,Acessórios para Celular,9,0.1111111111111111
21134200,Micro Mini Fone De Ouvido Bluetooth Com Microfone Embutido,,Áudio,Fones de Ouvido,9,0.1111111111111111
21205539,"Escova Secadora Mondial, Gerador De Íons, 1200w, Preta - Es-01",,Beleza e Perfumaria,Cabelo,9,0.7777777777777778
21821146,Escova Progressiva 2 X 1l - Maria Escandalosa,,Beleza e Perfumaria,Cabelo,9,0.6666666666666666
22562247,Copo De Vidro Americano 450ml - Nadir,,Utilidades Domésticas,"Copos, Taças e Canecas",9,1.0
22589095,Adaptador Bluetooth Receptor De Audio Cabo P2,,Informática e Acessórios,,9,0.2222222222222222
22807241,"Smartphone Positivo Twist Mini, Dual Chip, 8gb, 8mp, 3g, Dourado - S430",,Celulares e Smartphones,Celular Básico,9,0.3333333333333333
23266099,Conversor Tv Digital Função Gravador Novadigital Dtv-100,,TV e Home Theater,Acessórios para TV e Vídeo,9,0.3333333333333333
23586833,Kit Conversor Digital Aquario Dtv-4000 + Antena Interna Dtv-100 + Organizador de Cabos,,TV e Home Theater,Acessórios para TV e Vídeo,9,0.3333333333333333
23958567,Apresentador Passador De Slides Laser Power Point Wireless,,Informática e Acessórios,Projetor e Tela,9,0.3333333333333333
23999003,Kit Grade De Porta Branca + 1 Extensor 10cm - Romati,,Pet Shop,Cães,9,0.2222222222222222
24285991,"Balde Mop Pro 360 Com Centrifuga Inox Removível E Dreno Cabo 1,60m - Azul",,Utilidades Domésticas,Material de Limpeza,9,0.7777777777777778
24452548,Guarda Roupa Casal Espelhado 3 Portas Napoli Móveis Europa Braúna,,Móveis,Guarda-Roupa,9,0.4444444444444444
24779827,Vassoura Esfregão Spray com Reservatório,,Eletroportáteis,Aspirador e Vassoura Elétrica,9,0.3333333333333333
24780869,Aparelho De Pressão Velcro Com Estetoscópio Premium,,Saúde,Medidores e Testes,9,0.3333333333333333
25463407,Bandeja Esteira Para Braço De Sofá Com Porta Copos Controle,,Decoração,Objetos Decorativos,9,0.7777777777777778
25486992,Kit Conversor Digital Aquário DTV-5000 + Antena Externa DTV-1500 + Organizador de Cabos,,TV e Home Theater,Acessórios para TV e Vídeo,9,0.6666666666666666
25543499,Bicicleta Infantil Aro 12 Radical,,Brinquedos,Bicicleta Infantil,9,0.2222222222222222
25589141,Refletor Led 50w Holofote Bivolt Prova D´água Branco Frio Kit 2,,Ferramentas e Jardim,Refletores e Holofotes,9,0.3333333333333333
26061365,Computador Gamer Neologic Moba Box  Dual Core G4560 7ª Geração 8GB (Gtx 1050 2GB) 1TB,,Informática,Computadores e All in One,9,0.5555555555555556
26770738,Pneu Aro 15 Xbri 195/60r15 88h Ecology,,Automotivo,Pneus,9,0.6666666666666666
27034480,Chave Estrela De Bater 185mm Aço Vanadium 306 Gedore,,Casa e Construção,Ferramentas,9,1.0
27109167,Cast 2 Hdmi 1080p Cast 2 Original Smart Tv Acessório Tv,,Informática e Acessórios,,9,0.1111111111111111
27515279,Mochila Preta Notebook Couro Sintetico Impermeavel,,Malas e Acessórios,Mochilas,9,0.6666666666666666
28165664,Lixeira de Aço Inox Redonda 5 Litros - Prata com balde interno e pedal -  Home&Garden,,Utilidades Domésticas,Lixeira,9,0.3333333333333333
28166358,Kit Capa Transparente Moto G5s Xt1792 Case + Película Vidro,,Celulares e Smartphones,Acessórios para Celular,9,0.2222222222222222
28315147,Suporte Ergonômico Regulável para Notebook - Preto,,Informática e Acessórios,Acessórios para Notebook,9,0.6666666666666666
